id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
37000302;400;3171;23;B;866559;6125699;866570;6125705;14,754;55,1418;PilegÂrdsvej 23B;0;121;0;5649;5485
37000302;400;3171;23;C;866580;6125688;866589;6125682;14,7543;55,1417;PilegÂrdsvej 23C;0;122;0;5649;5485
37000302;400;3171;23;A;866559;6125691;866570;6125705;14,754;55,1418;PilegÂrdsvej 23A;0;123;0;5649;5485
37000302;400;3171;21; ;866570;6125670;866579;6125664;14,7541;55,1416;PilegÂrdsvej 21;0;124;0;5649;5485
37000302;400;3171;19; ;866548;6125677;866579;6125663;14,7538;55,1416;PilegÂrdsvej 19;0;125;0;5649;5485
37000302;400;3171;15; ;866564;6125651;866574;6125647;14,754;55,1414;PilegÂrdsvej 15;0;126;0;5649;5485
37000302;400;3171;13; ;866561;6125642;866571;6125639;14,7539;55,1413;PilegÂrdsvej 13;0;127;0;5649;5485
37000302;400;3171;9; ;866527;6125628;866567;6125623;14,7534;55,1412;PilegÂrdsvej 9;0;128;0;5649;5485
37000302;400;3171;7; ;866555;6125623;866567;6125621;14,7538;55,1412;PilegÂrdsvej 7;0;129;0;5649;5485
37000302;400;639;4; ;866513;6125609;866516;6125590;14,7531;55,1411;B¯gevej 4;0;130;0;5649;5485
37000302;400;639;5; ;866487;6125567;866508;6125588;14,7527;55,1407;B¯gevej 5;0;131;0;5649;5485
37000302;400;639;3; ;866511;6125577;866508;6125588;14,7531;55,1408;B¯gevej 3;0;132;0;5649;5485
37000302;400;3171;5; ;866556;6125587;866567;6125588;14,7538;55,1408;PilegÂrdsvej 5;0;133;0;5649;5485
37000302;400;3171;8; ;866582;6125603;866565;6125600;14,7542;55,141;PilegÂrdsvej 8;0;134;0;5649;5485
37000302;400;3171;10; ;866584;6125629;866569;6125633;14,7543;55,1412;PilegÂrdsvej 10;0;135;0;5649;5485
37000302;400;3171;12;B;866611;6125642;866575;6125652;14,7547;55,1413;PilegÂrdsvej 12B;0;136;0;5649;5485
37000302;400;3171;12;C;866628;6125637;866642;6125680;14,755;55,1412;PilegÂrdsvej 12C;0;137;0;5649;5485
37000302;400;3171;12;D;866645;6125631;866660;6125675;14,7552;55,1412;PilegÂrdsvej 12D;0;138;0;5649;5485
37000302;400;3171;12;E;866648;6125652;866655;6125676;14,7553;55,1414;PilegÂrdsvej 12E;0;139;0;5649;5485
37000302;400;3171;12;F;866623;6125660;866630;6125684;14,7549;55,1414;PilegÂrdsvej 12F;0;140;0;5649;5485
37000302;400;3171;14; ;866610;6125680;866613;6125690;14,7547;55,1416;PilegÂrdsvej 14;0;141;0;5649;5485
37000302;400;3171;16; ;866633;6125675;866636;6125682;14,7551;55,1416;PilegÂrdsvej 16;0;142;0;5649;5485
37000302;400;3171;18; ;866652;6125672;866653;6125677;14,7554;55,1415;PilegÂrdsvej 18;0;143;0;5649;5485
37000302;400;3171;20; ;866672;6125662;866676;6125670;14,7557;55,1414;PilegÂrdsvej 20;0;144;0;5649;5485
37000302;400;3171;22; ;866691;6125655;866693;6125664;14,756;55,1413;PilegÂrdsvej 22;0;145;0;5649;5485
37000302;400;3171;39; ;866739;6125675;866732;6125651;14,7568;55,1415;PilegÂrdsvej 39;0;146;0;5649;5485
37000302;400;2805;11; ;866783;6125660;866797;6125654;14,7574;55,1413;M¯llevej 11;0;147;0;5649;5485
37000302;400;2805;4; ;866795;6125614;866798;6125623;14,7576;55,1409;M¯llevej 4;0;148;0;5649;5485
37000302;400;2805;9; ;866762;6125629;866782;6125619;14,7571;55,1411;M¯llevej 9;0;149;0;5649;5485
37000302;400;2805;2; ;866771;6125561;866758;6125564;14,7571;55,1404;M¯llevej 2;0;150;0;5649;5485
37000302;400;2805;3; ;866737;6125574;866758;6125564;14,7566;55,1406;M¯llevej 3;0;151;0;5649;5485
37000302;400;2805;1; ;866733;6125544;866748;6125539;14,7565;55,1403;M¯llevej 1;0;152;0;5649;5485
37000302;400;3219;2; ;866706;6125539;866709;6125513;14,7561;55,1403;PluggegÂrdsvej 2;0;153;0;5649;5485
37000302;400;3219;1; ;866703;6125493;866703;6125512;14,756;55,1399;PluggegÂrdsvej 1;0;154;0;5649;5485
37000302;400;678;3; ;866720;6125419;866717;6125431;14,7561;55,1392;Chr Pelles Vej 3;0;155;0;5649;5485
37000302;400;678;1; ;866739;6125423;866736;6125435;14,7564;55,1392;Chr Pelles Vej 1;0;156;0;5649;5485
37000302;400;678;2; ;866724;6125448;866726;6125433;14,7562;55,1395;Chr Pelles Vej 2;0;157;0;5649;5485
37000302;400;678;4; ;866699;6125444;866702;6125427;14,7558;55,1395;Chr Pelles Vej 4;0;158;0;5649;5485
37000302;400;678;5; ;866701;6125415;866698;6125427;14,7558;55,1392;Chr Pelles Vej 5;0;159;0;5649;5485
37000302;400;678;7; ;866669;6125412;866669;6125425;14,7553;55,1392;Chr Pelles Vej 7;0;160;0;5649;5485
37000302;400;42;2; ;866679;6125376;866690;6125377;14,7554;55,1389;Agrevej 2;0;161;0;5649;5485
37000302;400;42;6; ;866686;6125347;866693;6125359;14,7555;55,1386;Agrevej 6;0;162;0;5649;5485
37000303;400;4890;2; ;867617;6125489;867609;6125499;14,7702;55,1392;Yppernem¯llevej 2;0;0;0;7166;6529
37000303;400;4890;6; ;867633;6125480;867616;6125504;14,7705;55,1391;Yppernem¯llevej 6;0;1;0;7166;6529
37000303;400;885;2; ;867488;6125468;867517;6125487;14,7682;55,1391;Ellebyvej 2;0;2;0;7166;6529
37000303;400;2952;37; ;867408;6125545;867408;6125537;14,767;55,1398;Nyker Hovedgade 37;0;3;0;7166;6529
37000303;400;2952;33; ;867320;6125549;867320;6125534;14,7657;55,1399;Nyker Hovedgade 33;0;4;0;7166;6529
37000303;400;2952;30; ;867366;6125526;867365;6125535;14,7663;55,1397;Nyker Hovedgade 30;1;5;0;7166;6529
37000303;400;2952;28; ;867338;6125518;867314;6125517;14,7659;55,1396;Nyker Hovedgade 28;1;6;0;7166;6529
37000303;400;2952;28;A;867154;6125343;867165;6125346;14,7628;55,1382;Nyker Hovedgade 28A;1;7;0;7166;6529
37000303;400;2952;26; ;867285;6125518;867284;6125533;14,7651;55,1397;Nyker Hovedgade 26;0;8;0;7166;6529
37000303;400;2952;22; ;867238;6125508;867237;6125532;14,7643;55,1396;Nyker Hovedgade 22;0;9;0;7166;6529
37000303;400;2952;18;A;867152;6125477;867150;6125529;14,7629;55,1394;Nyker Hovedgade 18A;0;10;0;7166;6529
37000303;400;2952;18; ;867151;6125512;867150;6125529;14,763;55,1397;Nyker Hovedgade 18;0;11;0;7166;6529
37000303;400;2952;16; ;867131;6125514;867130;6125529;14,7627;55,1398;Nyker Hovedgade 16;0;12;0;7166;6529
37000303;400;2952;14; ;867094;6125514;867093;6125528;14,7621;55,1398;Nyker Hovedgade 14;0;13;0;7166;6529
37000303;400;3153;1; ;867098;6125489;867080;6125487;14,7621;55,1396;Pilealle 1;0;14;0;7166;6529
37000303;400;3153;8; ;867065;6125449;867081;6125449;14,7616;55,1392;Pilealle 8;0;15;0;7166;6529
37000303;400;3153;6; ;867059;6125477;867081;6125476;14,7615;55,1395;Pilealle 6;0;16;0;7166;6529
37000303;400;3153;4; ;867066;6125497;867080;6125496;14,7616;55,1397;Pilealle 4;0;17;0;7166;6529
37000303;400;3153;2; ;867068;6125511;867080;6125512;14,7617;55,1398;Pilealle 2;0;18;0;7166;6529
37000303;400;2952;10; ;866975;6125511;866974;6125524;14,7602;55,1398;Nyker Hovedgade 10;0;19;0;7166;6529
37000303;400;2952;8; ;866956;6125511;866955;6125524;14,7599;55,1399;Nyker Hovedgade 8;0;20;0;7166;6529
37000303;400;2952;4; ;866908;6125508;866907;6125522;14,7592;55,1399;Nyker Hovedgade 4;0;21;0;7166;6529
37000303;400;2952;6; ;866908;6125486;866906;6125522;14,7591;55,1397;Nyker Hovedgade 6;0;22;0;7166;6529
37000303;400;2952;2; ;866856;6125509;866855;6125520;14,7584;55,1399;Nyker Hovedgade 2;0;23;0;7166;6529
37000303;400;3963;2; ;866988;6125480;867004;6125480;14,7604;55,1396;SolvÊnget 2;0;24;0;7166;6529
37000303;400;3963;4; ;866969;6125475;867004;6125476;14,7601;55,1395;SolvÊnget 4;0;25;0;7166;6529
37000303;400;3963;6; ;866944;6125473;867004;6125474;14,7597;55,1395;SolvÊnget 6;0;26;0;7166;6529
37000303;400;3963;3; ;867015;6125453;867005;6125452;14,7608;55,1393;SolvÊnget 3;0;27;0;7166;6529
37000303;400;3963;5; ;867024;6125425;867006;6125424;14,7609;55,139;SolvÊnget 5;0;28;0;7166;6529
37000303;400;3963;14; ;866989;6125417;867006;6125417;14,7603;55,139;SolvÊnget 14;0;29;0;7166;6529
37000303;400;3963;10; ;866949;6125425;867006;6125426;14,7597;55,1391;SolvÊnget 10;0;30;0;7166;6529
37000303;400;3963;8; ;866982;6125436;867005;6125436;14,7602;55,1392;SolvÊnget 8;0;31;0;7166;6529
37000303;400;3963;9; ;867021;6125386;867007;6125385;14,7608;55,1387;SolvÊnget 9;0;32;0;7166;6529
37000303;400;2022;3; ;867080;6125410;867093;6125394;14,7617;55,1389;KirkevÊnget 3;0;33;0;7166;6529
37000303;400;2022;5; ;867099;6125434;867116;6125418;14,7621;55,1391;KirkevÊnget 5;0;34;0;7166;6529
37000303;400;2022;12; ;867162;6125450;867139;6125444;14,7631;55,1392;KirkevÊnget 12;0;35;0;7166;6529
37000303;400;2022;10; ;867147;6125422;867132;6125436;14,7628;55,1389;KirkevÊnget 10;0;36;0;7166;6529
37000303;400;2022;8; ;867126;6125402;867111;6125412;14,7624;55,1388;KirkevÊnget 8;0;37;0;7166;6529
37000303;400;2022;6; ;867106;6125382;867095;6125395;14,7621;55,1386;KirkevÊnget 6;0;38;0;7166;6529
37000303;400;2022;4; ;867082;6125364;867071;6125377;14,7617;55,1385;KirkevÊnget 4;0;39;0;7166;6529
37000303;400;2022;2; ;867066;6125349;867056;6125372;14,7614;55,1383;KirkevÊnget 2;0;40;0;7166;6529
37000303;400;3963;18; ;866993;6125359;867008;6125362;14,7603;55,1385;SolvÊnget 18;0;41;0;7166;6529
37000303;400;3963;11; ;867031;6125345;867013;6125337;14,7609;55,1383;SolvÊnget 11;0;42;0;7166;6529
37000303;400;3963;20; ;867012;6125298;867024;6125314;14,7605;55,1379;SolvÊnget 20;0;43;0;7166;6529
37000303;400;3975;1; ;866996;6125317;866990;6125329;14,7603;55,1381;Sorgenfrivej 1;0;44;0;7166;6529
37000303;400;3975;3; ;866981;6125279;866963;6125317;14,76;55,1378;Sorgenfrivej 3;0;45;0;7166;6529
37000303;400;3975;5; ;866964;6125302;866958;6125314;14,7598;55,138;Sorgenfrivej 5;0;46;0;7166;6529
37000303;400;3975;6; ;866938;6125355;866956;6125314;14,7595;55,1385;Sorgenfrivej 6;0;47;0;7166;6529
37000303;400;3975;2; ;866973;6125337;866978;6125324;14,76;55,1383;Sorgenfrivej 2;0;48;0;7166;6529
37000303;400;3975;8; ;866944;6125322;866949;6125310;14,7595;55,1382;Sorgenfrivej 8;0;49;0;7166;6529
37000303;400;3975;10; ;866923;6125312;866928;6125300;14,7592;55,1381;Sorgenfrivej 10;0;50;0;7166;6529
37000303;400;3975;7; ;866951;6125263;866932;6125302;14,7595;55,1376;Sorgenfrivej 7;0;51;0;7166;6529
37000303;400;3975;9; ;866934;6125287;866927;6125300;14,7593;55,1379;Sorgenfrivej 9;0;52;0;7166;6529
37000303;400;3975;13; ;866907;6125273;866900;6125287;14,7589;55,1378;Sorgenfrivej 13;0;53;0;7166;6529
37000303;400;1347;1; ;866863;6125284;866878;6125289;14,7582;55,1379;G¯ngevej 1;0;54;0;7166;6529
37000303;400;1347;5; ;866848;6125326;866866;6125329;14,758;55,1383;G¯ngevej 5;0;55;0;7166;6529
37000303;400;1347;8; ;866906;6125358;866862;6125344;14,7589;55,1385;G¯ngevej 8;0;56;0;7166;6529
37000303;400;1347;6; ;866873;6125346;866862;6125342;14,7584;55,1384;G¯ngevej 6;0;57;0;7166;6529
37000303;400;1347;4; ;866880;6125321;866870;6125318;14,7585;55,1382;G¯ngevej 4;0;58;0;7166;6529
37000303;400;1347;2; ;866887;6125300;866876;6125297;14,7586;55,138;G¯ngevej 2;0;59;0;7166;6529
37000303;400;3975;17; ;866873;6125258;866866;6125272;14,7583;55,1377;Sorgenfrivej 17;0;60;0;7166;6529
37000303;400;3975;19; ;866865;6125225;866847;6125263;14,7581;55,1374;Sorgenfrivej 19;0;61;0;7166;6529
37000303;400;3975;21; ;866844;6125244;866837;6125259;14,7578;55,1376;Sorgenfrivej 21;0;62;0;7166;6529
37000303;400;3975;23; ;866832;6125209;866814;6125248;14,7576;55,1373;Sorgenfrivej 23;0;63;0;7166;6529
37000303;400;1971;17; ;866828;6125164;866810;6125159;14,7575;55,1369;Kirkemarksvej 17;0;64;0;7166;6529
37000303;400;1971;23; ;866847;6125055;866830;6125053;14,7576;55,1359;Kirkemarksvej 23;0;65;0;7166;6529
37000303;400;1971;30; ;866824;6124952;866833;6124952;14,7571;55,135;Kirkemarksvej 30;0;66;0;7166;6529
37000303;400;1971;32; ;866819;6124954;866833;6124955;14,7571;55,135;Kirkemarksvej 32;0;67;0;7166;6529
37000303;400;1971;34; ;866814;6124954;866833;6124955;14,757;55,135;Kirkemarksvej 34;0;68;0;7166;6529
37000303;400;1971;36; ;866809;6124956;866833;6124956;14,7569;55,135;Kirkemarksvej 36;0;69;0;7166;6529
37000303;400;1971;26; ;866814;6125019;866831;6125018;14,7571;55,1356;Kirkemarksvej 26;0;70;0;7166;6529
37000303;400;1971;18; ;866801;6125128;866816;6125131;14,757;55,1365;Kirkemarksvej 18;0;71;0;7166;6529
37000303;400;3375;1; ;866780;6125205;866775;6125220;14,7568;55,1373;Rosen Alle 1;0;72;0;7166;6529
37000303;400;3375;3; ;866763;6125202;866759;6125217;14,7565;55,1372;Rosen Alle 3;0;73;0;7166;6529
37000303;400;3375;5; ;866742;6125194;866738;6125212;14,7562;55,1372;Rosen Alle 5;0;74;0;7166;6529
37000303;400;3375;2; ;866748;6125234;866751;6125215;14,7563;55,1375;Rosen Alle 2;0;75;0;7166;6529
37000303;400;1971;16; ;866770;6125239;866792;6125243;14,7567;55,1376;Kirkemarksvej 16;0;76;0;7166;6529
37000303;400;1971;11; ;866798;6125298;866781;6125292;14,7572;55,1381;Kirkemarksvej 11;0;77;0;7166;6529
37000303;400;1971;9; ;866787;6125330;866774;6125326;14,7571;55,1384;Kirkemarksvej 9;0;78;0;7166;6529
37000303;400;1971;3; ;866784;6125373;866765;6125368;14,7571;55,1388;Kirkemarksvej 3;0;79;0;7166;6529
37000303;400;1971;10; ;866757;6125358;866767;6125359;14,7566;55,1386;Kirkemarksvej 10;0;80;0;7166;6529
37000303;400;1971;6; ;866743;6125391;866761;6125393;14,7564;55,1389;Kirkemarksvej 6;0;81;0;7166;6529
37000303;400;1971;2; ;866724;6125493;866744;6125495;14,7563;55,1399;Kirkemarksvej 2;0;82;0;7166;6529
37000303;400;2685;2; ;866835;6125460;866837;6125474;14,758;55,1395;Morten Svendsens Vej 2;0;83;0;7166;6529
37000303;400;2685;4; ;866846;6125463;866845;6125474;14,7581;55,1395;Morten Svendsens Vej 4;0;84;0;7166;6529
37000303;400;2685;6; ;866858;6125461;866857;6125475;14,7583;55,1395;Morten Svendsens Vej 6;0;85;0;7166;6529
37000303;400;2685;8; ;866869;6125463;866867;6125475;14,7585;55,1395;Morten Svendsens Vej 8;0;86;0;7166;6529
37000303;400;2685;10; ;866880;6125463;866879;6125476;14,7587;55,1395;Morten Svendsens Vej 10;0;87;0;7166;6529
37000303;400;2685;1; ;866880;6125501;866880;6125476;14,7587;55,1398;Morten Svendsens Vej 1;0;88;0;7166;6529
37000303;400;2685;3; ;866889;6125501;866891;6125476;14,7589;55,1398;Morten Svendsens Vej 3;0;89;0;7166;6529
37000303;400;2685;12; ;866890;6125465;866888;6125476;14,7588;55,1395;Morten Svendsens Vej 12;0;90;0;7166;6529
37000303;400;2952;1; ;866812;6125550;866813;6125519;14,7577;55,1403;Nyker Hovedgade 1;0;91;0;7166;6529
37000303;400;2952;3;B;866844;6125543;866844;6125520;14,7582;55,1402;Nyker Hovedgade 3B;0;92;0;7166;6529
37000303;400;2952;3;A;866847;6125560;866848;6125520;14,7583;55,1404;Nyker Hovedgade 3A;0;93;0;7166;6529
37000303;400;2952;5; ;866907;6125600;866909;6125522;14,7593;55,1407;Nyker Hovedgade 5;1;94;0;7166;6529
37000303;400;2952;9; ;866985;6125540;866985;6125524;14,7604;55,1401;Nyker Hovedgade 9;0;95;0;7166;6529
37000303;400;2952;11; ;867001;6125540;867001;6125525;14,7607;55,1401;Nyker Hovedgade 11;0;96;0;7166;6529
37000303;400;2952;13; ;867017;6125541;867017;6125525;14,7609;55,1401;Nyker Hovedgade 13;0;97;0;7166;6529
37000303;400;2952;15; ;867024;6125541;867024;6125526;14,761;55,1401;Nyker Hovedgade 15;0;98;0;7166;6529
37000303;400;2952;17; ;867039;6125541;867039;6125526;14,7613;55,1401;Nyker Hovedgade 17;0;99;0;7166;6529
37000303;400;2952;19; ;867060;6125541;867060;6125527;14,7616;55,1401;Nyker Hovedgade 19;0;100;0;7166;6529
37000303;400;2952;21; ;867080;6125541;867080;6125527;14,7619;55,14;Nyker Hovedgade 21;0;101;0;7166;6529
37000303;400;2952;23; ;867111;6125547;867111;6125528;14,7624;55,1401;Nyker Hovedgade 23;0;102;0;7166;6529
37000303;400;2952;25; ;867137;6125547;867137;6125529;14,7628;55,1401;Nyker Hovedgade 25;0;103;0;7166;6529
37000303;400;2952;27; ;867160;6125548;867160;6125530;14,7632;55,14;Nyker Hovedgade 27;0;104;0;7166;6529
37000303;400;2952;31; ;867206;6125549;867206;6125531;14,7639;55,14;Nyker Hovedgade 31;0;105;0;7166;6529
37000303;400;1956;1; ;867190;6125611;867198;6125618;14,7637;55,1406;Kirkebyvej 1;0;106;0;7166;6529
37000303;400;1956;3; ;867175;6125614;867188;6125627;14,7635;55,1406;Kirkebyvej 3;0;107;0;7166;6529
37000303;400;1956;2; ;867256;6125597;867233;6125583;14,7647;55,1404;Kirkebyvej 2;0;108;0;7166;6529
37000303;400;4095;9; ;867270;6125583;867285;6125576;14,7649;55,1403;Stationsvej 9;0;109;0;7166;6529
37000303;400;4095;11; ;867302;6125620;867308;6125616;14,7655;55,1406;Stationsvej 11;0;110;0;7166;6529
37000303;400;4095;13; ;867319;6125675;867331;6125668;14,7658;55,1411;Stationsvej 13;0;111;0;7166;6529
37000303;400;4095;18; ;867346;6125643;867322;6125649;14,7662;55,1408;Stationsvej 18;0;112;0;7166;6529
37000303;400;4095;16; ;867324;6125608;867321;6125596;14,7658;55,1405;Stationsvej 16;0;113;0;7166;6529
37000303;400;4095;14; ;867350;6125613;867348;6125593;14,7662;55,1405;Stationsvej 14;0;114;0;7166;6529
37000303;400;4095;12; ;867367;6125612;867365;6125592;14,7665;55,1405;Stationsvej 12;0;115;0;7166;6529
37000303;400;4095;10; ;867387;6125605;867386;6125592;14,7668;55,1404;Stationsvej 10;0;116;0;7166;6529
37000303;400;4095;8; ;867402;6125604;867401;6125591;14,767;55,1404;Stationsvej 8;0;117;0;7166;6529
37000303;400;4095;22; ;867411;6125651;867408;6125591;14,7672;55,1408;Stationsvej 22;0;118;0;7166;6529
37000303;400;4095;6; ;867417;6125608;867416;6125591;14,7673;55,1404;Stationsvej 6;0;119;0;7166;6529
37000303;400;4095;5; ;867429;6125576;867429;6125590;14,7674;55,1401;Stationsvej 5;0;120;0;7166;6529
37000303;400;4095;3; ;867457;6125571;867457;6125589;14,7678;55,14;Stationsvej 3;0;121;0;7166;6529
37000303;400;4095;4; ;867446;6125608;867445;6125590;14,7677;55,1404;Stationsvej 4;0;122;0;7166;6529
37000303;400;2952;39; ;867487;6125625;867501;6125624;14,7684;55,1405;Nyker Hovedgade 39;0;123;0;7166;6529
37000303;400;2952;41; ;867484;6125641;867502;6125640;14,7683;55,1406;Nyker Hovedgade 41;0;124;0;7166;6529
37000303;400;2952;43; ;867485;6125674;867503;6125673;14,7684;55,1409;Nyker Hovedgade 43;0;125;0;7166;6529
37000303;400;2952;45; ;867483;6125722;867505;6125721;14,7684;55,1414;Nyker Hovedgade 45;0;126;0;7166;6529
37000303;400;2952;47; ;867330;6125844;867509;6125826;14,7662;55,1426;Nyker Hovedgade 47;0;127;0;7166;6529
37000303;400;2952;44; ;867521;6125671;867503;6125671;14,769;55,1409;Nyker Hovedgade 44;0;128;0;7166;6529
37000303;400;2952;38; ;867517;6125617;867501;6125617;14,7688;55,1404;Nyker Hovedgade 38;0;129;0;7166;6529
37000303;400;2952;36; ;867516;6125602;867500;6125602;14,7688;55,1403;Nyker Hovedgade 36;0;130;0;7166;6529
37000303;400;2952;34; ;867527;6125587;867500;6125588;14,7689;55,1401;Nyker Hovedgade 34;0;131;0;7166;6529
37000303;400;2952;32; ;867506;6125558;867493;6125563;14,7686;55,1399;Nyker Hovedgade 32;0;132;0;7166;6529
37000304;400;1362;1; ;867273;6122444;867295;6122394;14,7609;55,1122;Hallebakken 1;0;0;0;9327;9169
37000304;400;3918;1; ;867317;6122759;867334;6122760;14,762;55,115;Sm¯rjeppevej 1;0;1;0;9327;9169
37000304;400;3918;5; ;867313;6122904;867321;6122904;14,7621;55,1163;Sm¯rjeppevej 5;0;2;0;9327;9169
37000304;400;3918;2; ;867332;6123114;867306;6123089;14,7627;55,1182;Sm¯rjeppevej 2;0;3;0;9327;9169
37000304;400;1362;3; ;867393;6122456;867399;6122441;14,7628;55,1122;Hallebakken 3;0;4;0;9327;9169
37000304;400;1362;2; ;867326;6122250;867267;6122381;14,7615;55,1104;Hallebakken 2;0;5;0;9327;9169
37000304;400;2793;34; ;867162;6121985;867197;6121980;14,7586;55,1082;M¯llevangen 34;0;6;0;9327;9169
37000304;400;2793;32; ;866977;6122232;866970;6122245;14,756;55,1105;M¯llevangen 32;0;7;0;9327;9169
37000304;400;2793;39;B;866954;6122254;866959;6122240;14,7557;55,1107;M¯llevangen 39B;0;8;0;9327;9169
37000304;400;2793;39; ;866945;6122253;866951;6122237;14,7556;55,1107;M¯llevangen 39;1;9;0;9327;9169
37000304;400;2793;39;C;866939;6122247;866944;6122234;14,7554;55,1107;M¯llevangen 39C;0;10;0;9327;9169
37000304;400;2793;35; ;866901;6122235;866909;6122217;14,7548;55,1106;M¯llevangen 35;0;11;0;9327;9169
37000304;400;2793;33; ;866870;6122224;866879;6122203;14,7543;55,1105;M¯llevangen 33;0;12;0;9327;9169
37000304;400;2793;31; ;866848;6122217;866858;6122194;14,754;55,1105;M¯llevangen 31;0;13;0;9327;9169
37000304;400;2793;29; ;866821;6122213;866834;6122183;14,7536;55,1105;M¯llevangen 29;0;14;0;9327;9169
37000304;400;4101;25; ;866730;6122121;866743;6122123;14,752;55,1097;Stavelund 25;0;15;0;9327;9169
37000304;400;2793;4; ;866383;6122022;866376;6122034;14,7465;55,1091;M¯llevangen 4;0;16;0;9327;9169
37000304;400;2793;2; ;866360;6122010;866353;6122021;14,7461;55,109;M¯llevangen 2;0;17;0;9327;9169
37000304;400;2010;6; ;866386;6121943;866393;6121949;14,7464;55,1084;Knuds Kirkevej 6;0;18;0;9327;9169
37000304;400;2010;4; ;866364;6121962;866373;6121970;14,7461;55,1086;Knuds Kirkevej 4;0;19;0;9327;9169
37000304;400;2010;2; ;866339;6121983;866350;6121994;14,7458;55,1088;Knuds Kirkevej 2;0;20;0;9327;9169
37000304;400;3936;66; ;866301;6121922;866291;6121934;14,7451;55,1083;Snorrebakken 66;1;21;0;9327;9169
37000304;400;3936;64; ;866279;6121859;866291;6121869;14,7447;55,1077;Snorrebakken 64;0;22;0;9327;9169
37000304;400;3936;60; ;866243;6121899;866254;6121908;14,7441;55,1081;Snorrebakken 60;0;23;0;9327;9169
37000304;400;3936;60;B;866225;6121849;866275;6121890;14,7438;55,1077;Snorrebakken 60B;0;24;0;9327;9169
37000304;400;3936;56; ;866198;6121836;866162;6121883;14,7434;55,1076;Snorrebakken 56;0;25;0;9327;9169
37000304;400;3936;54;B;866163;6121831;866137;6121864;14,7428;55,1075;Snorrebakken 54B;0;26;0;9327;9169
37000304;400;3936;52; ;866127;6121820;866109;6121843;14,7422;55,1075;Snorrebakken 52;0;27;0;9327;9169
37000304;400;3936;50; ;866108;6121815;866094;6121832;14,7419;55,1074;Snorrebakken 50;0;28;0;9327;9169
37000304;400;3936;48; ;866090;6121797;866075;6121785;14,7416;55,1073;Snorrebakken 48;0;29;0;9327;9169
37000304;400;3936;46; ;866069;6121781;866074;6121785;14,7413;55,1072;Snorrebakken 46;0;30;0;9327;9169
37000304;400;3936;44; ;866027;6121760;866016;6121773;14,7406;55,107;Snorrebakken 44;0;31;0;9327;9169
37000304;400;3936;42; ;866016;6121743;866001;6121763;14,7404;55,1069;Snorrebakken 42;0;32;0;9327;9169
37000304;400;3936;36; ;865963;6121703;865948;6121696;14,7395;55,1065;Snorrebakken 36;0;33;0;9327;9169
37000304;400;3936;34; ;865978;6121671;865963;6121664;14,7397;55,1062;Snorrebakken 34;0;34;0;9327;9169
37000304;400;3936;30; ;866010;6121615;865989;6121606;14,7401;55,1057;Snorrebakken 30;0;35;0;9327;9169
37000304;400;3936;28; ;865991;6121569;866003;6121574;14,7398;55,1053;Snorrebakken 28;1;36;0;9327;9169
37000304;400;3936;26; ;865900;6121652;865882;6121676;14,7385;55,1061;Snorrebakken 26;0;37;0;9327;9169
37000304;400;2793;1; ;866404;6122072;866413;6122052;14,7469;55,1095;M¯llevangen 1;0;38;0;9327;9169
37000304;400;2793;7; ;866462;6122092;866468;6122071;14,7478;55,1097;M¯llevangen 7;0;39;0;9327;9169
37000304;400;2793;9; ;866517;6122104;866521;6122086;14,7487;55,1097;M¯llevangen 9;0;40;0;9327;9169
37000304;400;4275;1; ;866787;6122405;866795;6122405;14,7533;55,1122;SursÊnkevej 1;0;41;0;9327;9169
37000304;400;4275;3; ;866778;6122523;866790;6122523;14,7533;55,1133;SursÊnkevej 3;0;42;0;9327;9169
37000304;400;4275;5; ;866771;6122718;866783;6122718;14,7534;55,115;SursÊnkevej 5;0;43;0;9327;9169
37000304;400;4275;7; ;866639;6122783;866780;6122788;14,7515;55,1157;SursÊnkevej 7;0;44;0;9327;9169
37000304;400;4275;2; ;866797;6122660;866785;6122659;14,7538;55,1145;SursÊnkevej 2;0;45;0;9327;9169
37000304;400;1500;1; ;866826;6122317;866831;6122305;14,7538;55,1114;Hedebovej 1;0;46;0;9327;9169
37000304;400;1500;3; ;866842;6122324;866847;6122311;14,754;55,1115;Hedebovej 3;0;47;0;9327;9169
37000304;400;1500;5; ;866859;6122331;866864;6122319;14,7543;55,1115;Hedebovej 5;0;48;0;9327;9169
37000304;400;1500;2; ;866820;6122284;866830;6122286;14,7536;55,1111;Hedebovej 2;0;49;0;9327;9169
37000304;400;1500;10; ;866832;6122246;866840;6122248;14,7538;55,1108;Hedebovej 10;0;50;0;9327;9169
37000304;400;1500;8; ;866829;6122253;866838;6122255;14,7537;55,1108;Hedebovej 8;0;51;0;9327;9169
37000304;400;1500;6; ;866826;6122264;866835;6122266;14,7537;55,1109;Hedebovej 6;0;52;0;9327;9169
37000304;400;1500;4; ;866823;6122273;866833;6122275;14,7537;55,111;Hedebovej 4;0;53;0;9327;9169
37000304;400;1500;16; ;866856;6122271;866836;6122265;14,7542;55,111;Hedebovej 16;0;54;0;9327;9169
37000304;400;1500;14; ;866859;6122260;866832;6122279;14,7542;55,1109;Hedebovej 14;0;55;0;9327;9169
