id;kommune;vejnr;husnr;husbog;husx;husy;vejx;vejy;husGx;husGy;adresse;kf;linienr;beregning;laengde_med_kf;laengde_uden_kf
10;400;4938;74; ;882549;6115326;882563;6115342;14,9895;55,0371;ÿlenevej 74;0;37;1;57288;57288
10;400;4938;75; ;883115;6115122;883110;6115123;14,9981;55,0348;ÿlenevej 75;0;38;1;57288;57288
10;400;4938;76; ;882672;6114902;882754;6114908;14,9909;55,0332;ÿlenevej 76;0;39;1;57288;57288
10;400;3108;69; ;882433;6114401;882422;6114498;14,9865;55,0289;Pederskervejen 69;0;40;1;57288;57288
10;400;3108;71; ;882342;6114471;882340;6114489;14,9852;55,0296;Pederskervejen 71;0;41;1;57288;57288
10;400;3108;126; ;882137;6115012;882140;6114999;14,9827;55,0346;Pederskervejen 126;0;42;1;57288;57288
10;400;3108;81; ;882113;6114438;882112;6114463;14,9816;55,0295;Pederskervejen 81;0;43;1;57288;57288
10;400;3108;79; ;882113;6114431;882104;6114461;14,9816;55,0294;Pederskervejen 79;0;44;1;57288;57288
10;400;3108;83; ;881766;6114141;881742;6114173;14,9758;55,0271;Pederskervejen 83;0;45;1;57288;57288
10;400;1518;31; ;881619;6114388;881585;6114375;14,9738;55,0294;Hegnedevejen 31;0;46;1;57288;57288
10;400;1518;29; ;881612;6114654;881509;6114645;14,9741;55,0318;Hegnedevejen 29;0;47;1;57288;57288
10;400;1518;28; ;881381;6114653;881508;6114662;14,9705;55,0319;Hegnedevejen 28;0;48;1;57288;57288
10;400;1518;26; ;881104;6114790;881499;6114789;14,9663;55,0334;Hegnedevejen 26;0;49;1;57288;57288
10;400;1518;24; ;881493;6115081;881508;6115080;14,9728;55,0357;Hegnedevejen 24;0;50;1;57288;57288
10;400;1518;23; ;881419;6115404;881543;6115412;14,9721;55,0386;Hegnedevejen 23;0;51;1;57288;57288
10;400;1518;25; ;881839;6115451;881542;6115431;14,9787;55,0387;Hegnedevejen 25;0;52;1;57288;57288
10;400;1518;21; ;881500;6115827;881472;6115821;14,9739;55,0423;Hegnedevejen 21;0;53;1;57288;57288
10;400;1518;17; ;881529;6116012;881437;6115993;14,9746;55,044;Hegnedevejen 17;0;54;1;57288;57288
10;400;1518;15; ;881454;6116001;881436;6115997;14,9734;55,0439;Hegnedevejen 15;0;55;1;57288;57288
10;400;1518;13; ;881609;6116444;881370;6116425;14,9764;55,0478;Hegnedevejen 13;0;56;1;57288;57288
10;400;1518;18; ;881164;6116551;881361;6116536;14,9696;55,0491;Hegnedevejen 18;0;57;1;57288;57288
10;400;3924;1; ;881588;6116812;881610;6116765;14,9766;55,0511;SmÂlyngsvejen 1;0;58;1;57288;57288
10;400;1518;11; ;881473;6117034;881454;6117037;14,9751;55,0531;Hegnedevejen 11;0;59;1;57288;57288
10;400;1518;14; ;881135;6117275;881468;6117262;14,9701;55,0556;Hegnedevejen 14;0;60;1;57288;57288
10;400;1518;9; ;881625;6117346;881471;6117351;14,9779;55,0558;Hegnedevejen 9;0;61;1;57288;57288
10;400;1518;12; ;881328;6117779;881345;6117787;14,9738;55,0599;Hegnedevejen 12;0;62;1;57288;57288
10;400;1518;10; ;881239;6117768;881333;6117811;14,9724;55,0599;Hegnedevejen 10;0;63;1;57288;57288
10;400;1518;8; ;881134;6117846;881314;6117866;14,9709;55,0607;Hegnedevejen 8;0;64;1;57288;57288
10;400;1518;6; ;881297;6117913;881314;6117913;14,9735;55,0611;Hegnedevejen 6;0;65;1;57288;57288
10;400;1518;7; ;881709;6117939;881352;6117771;14,98;55,0611;Hegnedevejen 7;0;66;1;57288;57288
10;400;1518;4; ;881165;6118407;881257;6118412;14,9721;55,0657;Hegnedevejen 4;0;67;1;57288;57288
10;400;1518;3; ;881271;6118462;881256;6118461;14,9739;55,0661;Hegnedevejen 3;0;68;1;57288;57288
10;400;1518;1; ;881320;6118676;881256;6118677;14,9749;55,0679;Hegnedevejen 1;0;69;1;57288;57288
10;400;2862;23; ;881151;6118825;881151;6118784;14,9725;55,0694;Nex¯vej 23;0;70;1;57288;57288
10;400;2862;42; ;881038;6118746;881037;6118783;14,9706;55,0688;Nex¯vej 42;0;71;1;57288;57288
10;400;2862;19; ;880847;6118823;880847;6118782;14,9677;55,0696;Nex¯vej 19;0;72;1;57288;57288
10;400;2862;40; ;880830;6118706;880827;6118782;14,9673;55,0686;Nex¯vej 40;0;73;1;57288;57288
10;400;2862;26; ;880725;6118700;880749;6118695;14,9657;55,0686;Nex¯vej 26;0;74;1;57288;57288
10;400;2862;28; ;880660;6118491;880673;6118474;14,9644;55,0668;Nex¯vej 28;0;75;1;57288;57288
10;400;2862;30; ;880603;6118179;880607;6118194;14,9631;55,064;Nex¯vej 30;0;76;1;57288;57288
10;400;2862;32; ;880848;6117959;880790;6118034;14,9666;55,0619;Nex¯vej 32;0;77;1;57288;57288
10;400;2862;36; ;880747;6118570;880748;6118582;14,9658;55,0674;Nex¯vej 36;0;78;1;57288;57288
10;400;2862;38; ;880880;6118555;880729;6118580;14,9679;55,0672;Nex¯vej 38;0;79;1;57288;57288
10;400;2862;44; ;881717;6118837;881714;6118854;14,9813;55,0691;Nex¯vej 44;0;80;1;57288;57288
10;400;2862;48; ;881922;6118337;881876;6118374;14,9838;55,0645;Nex¯vej 48;0;81;1;57288;57288
10;400;2862;25; ;882033;6119303;882067;6119298;14,9868;55,073;Nex¯vej 25;0;82;1;57288;57288
10;400;2862;50; ;882302;6118736;882280;6118744;14,9903;55,0677;Nex¯vej 50;0;83;1;57288;57288
10;400;2862;29; ;882557;6119237;882550;6119261;14,9949;55,072;Nex¯vej 29;0;84;1;57288;57288
10;400;2862;54; ;882379;6118464;882355;6118478;14,9911;55,0652;Nex¯vej 54;0;85;1;57288;57288
10;400;2862;52; ;882163;6118491;882188;6118477;14,9878;55,0656;Nex¯vej 52;0;86;1;57288;57288
10;400;2862;31; ;882499;6118830;882496;6118809;14,9935;55,0684;Nex¯vej 31;0;87;1;57288;57288
10;400;2862;33; ;882518;6118830;882515;6118807;14,9938;55,0684;Nex¯vej 33;0;88;1;57288;57288
10;400;2862;35; ;882693;6119299;882706;6119262;14,9971;55,0725;Nex¯vej 35;0;89;1;57288;57288
10;400;2862;58; ;882558;6118705;882571;6118800;14,9942;55,0672;Nex¯vej 58;0;90;1;57288;57288
10;400;2862;60; ;882670;6118723;882681;6118779;14,996;55,0673;Nex¯vej 60;0;91;1;57288;57288
10;400;2862;62; ;882689;6118764;882691;6118777;14,9963;55,0677;Nex¯vej 62;0;92;1;57288;57288
10;400;2862;66; ;882735;6118740;882740;6118767;14,997;55,0674;Nex¯vej 66;0;93;1;57288;57288
10;400;2862;68; ;882759;6118751;882761;6118763;14,9974;55,0675;Nex¯vej 68;0;94;1;57288;57288
10;400;2862;39; ;882777;6118779;882773;6118760;14,9977;55,0677;Nex¯vej 39;0;95;1;57288;57288
10;400;2862;41; ;882981;6118825;882993;6118815;15,001;55,068;Nex¯vej 41;0;96;1;57288;57288
10;400;2862;45; ;883206;6118841;883215;6118834;15,0045;55,068;Nex¯vej 45;0;97;1;57288;57288
10;400;2862;55; ;883383;6118870;883345;6118892;15,0073;55,0681;Nex¯vej 55;0;98;1;57288;57288
10;400;2862;51; ;883645;6119167;883632;6119168;15,0118;55,0705;Nex¯vej 51;0;99;1;57288;57288
10;400;2862;76; ;883206;6118652;883209;6118668;15,0042;55,0663;Nex¯vej 76;0;100;1;57288;57288
10;400;2862;78; ;883512;6117952;883486;6118011;15,0081;55,0598;Nex¯vej 78;0;101;1;57288;57288
10;400;2862;59; ;883610;6118641;883604;6118602;15,0105;55,0659;Nex¯vej 59;0;102;1;57288;57288
10;400;2862;61; ;883730;6118593;883728;6118583;15,0123;55,0653;Nex¯vej 61;0;103;1;57288;57288
10;400;2862;74; ;883130;6118453;883057;6118445;15,0028;55,0646;Nex¯vej 74;0;104;1;57288;57288
10;400;2862;72; ;883064;6118225;883040;6118236;15,0015;55,0626;Nex¯vej 72;0;105;1;57288;57288
10;400;4938;37;B;883062;6117940;882633;6118163;15,001;55,06;ÿlenevej 37B;0;106;1;57288;57288
10;400;4938;35; ;882646;6118135;882624;6118146;14,9948;55,0621;ÿlenevej 35;0;107;1;57288;57288
10;400;4938;50; ;882306;6117913;882482;6117861;14,9892;55,0604;ÿlenevej 50;0;108;1;57288;57288
10;400;4938;52; ;882415;6117714;882440;6117705;14,9907;55,0585;ÿlenevej 52;0;109;1;57288;57288
10;400;4938;39; ;882518;6117664;882435;6117691;14,9922;55,058;ÿlenevej 39;0;110;1;57288;57288
10;400;4938;54; ;882189;6117431;882208;6117442;14,9868;55,0561;ÿlenevej 54;0;111;1;57288;57288
10;400;3924;15; ;882497;6116471;882483;6116414;14,9903;55,0473;SmÂlyngsvejen 15;0;112;1;57288;57288
10;400;3924;13; ;882360;6116522;882342;6116447;14,9882;55,0479;SmÂlyngsvejen 13;0;113;1;57288;57288
10;400;3924;12; ;882174;6116198;882263;6116207;14,9849;55,0451;SmÂlyngsvejen 12;0;114;1;57288;57288
10;400;3924;14; ;882218;6116153;882265;6116188;14,9855;55,0447;SmÂlyngsvejen 14;0;115;1;57288;57288
10;400;3924;11; ;882257;6116483;882253;6116468;14,9865;55,0476;SmÂlyngsvejen 11;0;116;1;57288;57288
10;400;3924;10; ;882164;6116478;882166;6116489;14,9851;55,0476;SmÂlyngsvejen 10;0;117;1;57288;57288
10;400;3924;7; ;882093;6116525;882076;6116518;14,9841;55,0481;SmÂlyngsvejen 7;0;118;1;57288;57288
10;400;3924;8; ;882028;6116244;881968;6116400;14,9827;55,0457;SmÂlyngsvejen 8;0;119;1;57288;57288
10;400;3924;4; ;881692;6116338;881844;6116372;14,9776;55,0468;SmÂlyngsvejen 4;0;120;1;57288;57288
11;400;135;1; ;879683;6117238;879634;6117144;14,9475;55,0563;Askel¯kkevejen 1;0;0;1;49411;49411
11;400;2190;9; ;879618;6117252;879581;6117257;14,9465;55,0565;KratgÂrdsvejen 9;0;1;1;49411;49411
11;400;135;2; ;879781;6117039;879792;6117061;14,9488;55,0545;Askel¯kkevejen 2;0;2;1;49411;49411
11;400;135;4; ;880106;6116851;880090;6116914;14,9536;55,0526;Askel¯kkevejen 4;0;3;1;49411;49411
11;400;135;5; ;880187;6116970;880191;6116942;14,955;55,0536;Askel¯kkevejen 5;0;4;1;49411;49411
11;400;135;7; ;880571;6116926;880562;6116896;14,9609;55,0529;Askel¯kkevejen 7;0;5;1;49411;49411
11;400;135;6; ;880578;6116720;880591;6116891;14,9607;55,051;Askel¯kkevejen 6;0;6;1;49411;49411
11;400;135;9; ;880784;6116990;880785;6116893;14,9643;55,0533;Askel¯kkevejen 9;0;7;1;49411;49411
11;400;135;8; ;880959;6116810;880956;6116817;14,9668;55,0515;Askel¯kkevejen 8;0;8;1;49411;49411
11;400;135;11; ;881041;6116985;881031;6116893;14,9683;55,053;Askel¯kkevejen 11;0;9;1;49411;49411
11;400;135;13; ;881197;6116935;881129;6116833;14,9706;55,0525;Askel¯kkevejen 13;0;10;1;49411;49411
11;400;2190;7; ;879613;6117443;879604;6117445;14,9467;55,0582;KratgÂrdsvejen 7;0;11;1;49411;49411
11;400;2190;8; ;879598;6117588;879659;6117557;14,9466;55,0595;KratgÂrdsvejen 8;0;12;1;49411;49411
11;400;540;6; ;879806;6117765;879809;6117780;14,9501;55,061;Bukkevejen 6;0;13;1;49411;49411
11;400;540;10; ;880255;6117308;880207;6117315;14,9565;55,0565;Bukkevejen 10;0;14;1;49411;49411
11;400;2190;5; ;879660;6117838;879653;6117841;14,9479;55,0617;KratgÂrdsvejen 5;0;15;1;49411;49411
11;400;2190;6; ;879792;6118191;879822;6118175;14,9505;55,0648;KratgÂrdsvejen 6;0;16;1;49411;49411
11;400;2190;3; ;880052;6118164;880013;6118178;14,9545;55,0643;KratgÂrdsvejen 3;0;17;1;49411;49411
11;400;2190;4; ;879986;6118532;879994;6118529;14,9539;55,0677;KratgÂrdsvejen 4;0;18;1;49411;49411
11;400;2190;2; ;880002;6118600;880012;6118597;14,9543;55,0683;KratgÂrdsvejen 2;0;19;1;49411;49411
11;400;540;4; ;879616;6117803;879621;6117825;14,9472;55,0614;Bukkevejen 4;0;20;1;49411;49411
11;400;540;7; ;879617;6117848;879612;6117827;14,9473;55,0618;Bukkevejen 7;0;21;1;49411;49411
11;400;540;2; ;879376;6117696;879398;6117725;14,9433;55,0607;Bukkevejen 2;0;22;1;49411;49411
11;400;540;5; ;879336;6118119;879363;6118068;14,9432;55,0645;Bukkevejen 5;0;23;1;49411;49411
11;400;540;3; ;879109;6117964;879103;6117945;14,9395;55,0633;Bukkevejen 3;0;24;1;49411;49411
11;400;540;1; ;879136;6118237;879108;6118224;14,9403;55,0657;Bukkevejen 1;0;25;1;49411;49411
11;400;2886;9; ;878998;6117796;878943;6117796;14,9376;55,0619;Nordre SmÂlyngsvej 9;0;26;1;49411;49411
11;400;2886;2; ;879123;6117762;878801;6117801;14,9395;55,0615;Nordre SmÂlyngsvej 2;0;27;1;49411;49411
11;400;2886;4; ;879173;6117731;878943;6117796;14,9402;55,0611;Nordre SmÂlyngsvej 4;0;28;1;49411;49411
11;400;2886;5; ;878819;6117879;878815;6117801;14,9349;55,0627;Nordre SmÂlyngsvej 5;0;29;1;49411;49411
11;400;2886;3; ;878683;6117816;878685;6117801;14,9327;55,0623;Nordre SmÂlyngsvej 3;0;30;1;49411;49411
11;400;2886;1; ;878586;6117797;878588;6117785;14,9311;55,0622;Nordre SmÂlyngsvej 1;0;31;1;49411;49411
11;400;300;4; ;878321;6117715;878295;6117748;14,9269;55,0616;BjÊlkestensvejen 4;0;32;1;49411;49411
11;400;300;2; ;878213;6117857;878221;6117876;14,9254;55,063;BjÊlkestensvejen 2;0;33;1;49411;49411
11;400;1407;15; ;878114;6117828;878104;6117832;14,9238;55,0628;Haregade 15;0;34;1;49411;49411
11;400;1407;25; ;877908;6117399;877886;6117422;14,9201;55,0591;Haregade 25;0;35;1;49411;49411
11;400;1407;16; ;877756;6117631;877799;6117624;14,918;55,0613;Haregade 16;0;36;1;49411;49411
11;400;1407;23; ;878125;6117758;878080;6117791;14,9239;55,0622;Haregade 23;0;37;1;49411;49411
11;400;1407;17; ;878143;6117789;878135;6117778;14,9242;55,0624;Haregade 17;0;38;1;49411;49411
11;400;3567;4; ;878282;6117626;878285;6117645;14,9262;55,0609;Sdr, Byskovvej 4;0;39;1;49411;49411
11;400;3567;2; ;878129;6117644;878138;6117659;14,9238;55,0612;Sdr, Byskovvej 2;0;40;1;49411;49411
11;400;1239;2; ;878588;6117560;878611;6117565;14,9309;55,0601;GrammegÂrdsvej 2;0;41;1;49411;49411
11;400;4419;2; ;878774;6117458;878777;6117479;14,9336;55,059;S¯ndre SmÂlyngsvej 2;0;42;1;49411;49411
11;400;4419;4; ;878851;6117447;878850;6117472;14,9348;55,0588;S¯ndre SmÂlyngsvej 4;0;43;1;49411;49411
11;400;4419;3; ;879040;6117487;879040;6117475;14,9378;55,0591;S¯ndre SmÂlyngsvej 3;0;44;1;49411;49411
11;400;4419;5; ;879108;6117490;879091;6117472;14,9389;55,059;S¯ndre SmÂlyngsvej 5;0;45;1;49411;49411
11;400;4419;6; ;879094;6117326;879082;6117344;14,9384;55,0576;S¯ndre SmÂlyngsvej 6;0;46;1;49411;49411
11;400;1239;1; ;878709;6117367;878660;6117355;14,9325;55,0582;GrammegÂrdsvej 1;0;47;1;49411;49411
11;400;1239;4; ;878340;6117114;878372;6117105;14,9264;55,0563;GrammegÂrdsvej 4;0;48;1;49411;49411
11;400;1239;6; ;878686;6116713;878694;6116738;14,9313;55,0524;GrammegÂrdsvej 6;0;49;1;49411;49411
11;400;1239;8; ;878713;6116568;878719;6116550;14,9315;55,0511;GrammegÂrdsvej 8;0;50;1;49411;49411
11;400;1239;3; ;879085;6116546;879002;6116465;14,9373;55,0506;GrammegÂrdsvej 3;0;51;1;49411;49411
11;400;693;2; ;878670;6116317;878696;6116326;14,9305;55,0489;DalegÂrdsvej 2;0;52;1;49411;49411
11;400;693;1; ;878912;6116339;878901;6116336;14,9343;55,0489;DalegÂrdsvej 1;0;53;1;49411;49411
11;400;693;3; ;878983;6116296;878975;6116274;14,9353;55,0485;DalegÂrdsvej 3;0;54;1;49411;49411
11;400;693;5; ;879014;6116248;878907;6116269;14,9358;55,048;DalegÂrdsvej 5;0;55;1;49411;49411
11;400;693;6; ;878615;6115231;878668;6115252;14,9282;55,0392;DalegÂrdsvej 6;0;56;1;49411;49411
11;400;693;8; ;878480;6115194;878492;6115201;14,9261;55,039;DalegÂrdsvej 8;0;57;1;49411;49411
11;400;693;10; ;878602;6115160;878671;6115249;14,9279;55,0386;DalegÂrdsvej 10;0;58;1;49411;49411
11;400;693;12; ;878518;6114942;878700;6114866;14,9263;55,0367;DalegÂrdsvej 12;0;59;1;49411;49411
11;400;693;14; ;878717;6115223;878720;6115229;14,9298;55,0391;DalegÂrdsvej 14;0;60;1;49411;49411
11;400;693;16; ;878734;6114964;878741;6114960;14,9297;55,0367;DalegÂrdsvej 16;0;61;1;49411;49411
11;400;693;18; ;878685;6114848;878691;6114845;14,9288;55,0357;DalegÂrdsvej 18;0;62;1;49411;49411
11;400;693;15; ;878618;6114624;878603;6114629;14,9274;55,0338;DalegÂrdsvej 15;0;63;1;49411;49411
11;400;693;11; ;879195;6114953;879156;6114961;14,9369;55,0363;DalegÂrdsvej 11;0;64;1;49411;49411
11;400;1239;5; ;879156;6116430;879094;6116370;14,9382;55,0495;GrammegÂrdsvej 5;0;65;1;49411;49411
11;400;1239;7; ;879359;6116200;879308;6116150;14,9411;55,0473;GrammegÂrdsvej 7;0;66;1;49411;49411
11;400;1239;10; ;879296;6115936;879260;6115963;14,9397;55,045;GrammegÂrdsvej 10;0;67;1;49411;49411
11;400;1239;12; ;879481;6115683;879500;6115688;14,9423;55,0426;GrammegÂrdsvej 12;0;68;1;49411;49411
11;400;1239;16; ;879699;6115549;879799;6115646;14,9455;55,0412;GrammegÂrdsvej 16;0;69;1;49411;49411
11;400;1239;14; ;879676;6115557;879784;6115662;14,9451;55,0413;GrammegÂrdsvej 14;0;70;1;49411;49411
11;400;1239;18; ;880056;6115306;880095;6115345;14,9507;55,0388;GrammegÂrdsvej 18;0;71;1;49411;49411
11;400;1239;9; ;880215;6115337;880159;6115281;14,9532;55,0389;GrammegÂrdsvej 9;0;72;1;49411;49411
11;400;4587;4; ;880602;6114877;880614;6114876;14,9587;55,0345;Trassevejen 4;0;73;1;49411;49411
11;400;4587;1; ;880876;6115777;880837;6115774;14,9641;55,0424;Trassevejen 1;0;74;1;49411;49411
11;400;3417;13; ;880933;6116452;880890;6116360;14,9659;55,0484;Rundl¯kkevejen 13;0;75;1;49411;49411
11;400;3417;11; ;880751;6116418;880755;6116383;14,963;55,0482;Rundl¯kkevejen 11;0;76;1;49411;49411
11;400;3417;20; ;880552;6116339;880549;6116360;14,9598;55,0476;Rundl¯kkevejen 20;0;77;1;49411;49411
11;400;3417;18; ;880379;6116323;880392;6116348;14,9571;55,0476;Rundl¯kkevejen 18;0;78;1;49411;49411
11;400;3417;16; ;880130;6116479;880131;6116488;14,9534;55,0492;Rundl¯kkevejen 16;0;79;1;49411;49411
11;400;3417;7; ;880015;6116617;880007;6116614;14,9518;55,0505;Rundl¯kkevejen 7;0;80;1;49411;49411
11;400;3417;14; ;879913;6116485;879913;6116517;14,9501;55,0494;Rundl¯kkevejen 14;0;81;1;49411;49411
11;400;3417;5; ;879815;6116718;879808;6116520;14,9488;55,0516;Rundl¯kkevejen 5;0;82;1;49411;49411
11;400;3417;12; ;879846;6116249;879850;6116518;14,9487;55,0474;Rundl¯kkevejen 12;0;83;1;49411;49411
11;400;3417;10; ;879498;6116624;879553;6116666;14,9438;55,051;Rundl¯kkevejen 10;0;84;1;49411;49411
11;400;3417;8; ;879450;6116760;879456;6116769;14,9432;55,0522;Rundl¯kkevejen 8;0;85;1;49411;49411
11;400;3417;3; ;879438;6116807;879426;6116791;14,9431;55,0527;Rundl¯kkevejen 3;0;86;1;49411;49411
11;400;3417;4; ;879268;6116859;879291;6116890;14,9405;55,0533;Rundl¯kkevejen 4;0;87;1;49411;49411
11;400;2190;11; ;879488;6117046;879466;6117077;14,9442;55,0548;KratgÂrdsvejen 11;0;88;1;49411;49411
11;400;2190;10; ;879289;6117301;879292;6117255;14,9414;55,0572;KratgÂrdsvejen 10;0;89;1;49411;49411
11;400;3417;1; ;878895;6117236;878892;6116996;14,9352;55,0569;Rundl¯kkevejen 1;0;90;1;49411;49411
11;400;354;3; ;878334;6116826;878328;6116837;14,9259;55,0537;Bodernevej 3;0;91;1;49411;49411
11;400;354;5; ;878104;6116666;878079;6116717;14,9221;55,0524;Bodernevej 5;0;92;1;49411;49411
11;400;354;2; ;877982;6116670;877991;6116663;14,9202;55,0526;Bodernevej 2;0;93;1;49411;49411
11;400;354;4; ;877821;6116272;877834;6116272;14,9172;55,0491;Bodernevej 4;0;94;1;49411;49411
11;400;354;14; ;877798;6116146;877835;6116128;14,9167;55,048;Bodernevej 14;0;95;1;49411;49411
11;400;354;16; ;877826;6115984;877836;6115984;14,9169;55,0465;Bodernevej 16;0;96;1;49411;49411
11;400;942;2; ;877902;6115853;877910;6115885;14,9179;55,0453;Engtoftvej 2;0;97;1;49411;49411
11;400;942;1; ;878141;6115896;878122;6115826;14,9217;55,0455;Engtoftvej 1;0;98;1;49411;49411
11;400;942;3; ;878223;6115729;878203;6115713;14,9228;55,044;Engtoftvej 3;0;99;1;49411;49411
11;400;942;4; ;878167;6115568;878169;6115581;14,9217;55,0426;Engtoftvej 4;0;100;1;49411;49411
11;400;354;7; ;877949;6115704;877838;6115703;14,9184;55,0439;Bodernevej 7;0;101;1;49411;49411
11;400;354;11; ;878101;6115615;877840;6115610;14,9207;55,043;Bodernevej 11;0;102;1;49411;49411
11;400;354;22; ;877820;6115593;877840;6115593;14,9163;55,0431;Bodernevej 22;0;103;1;49411;49411
11;400;354;24; ;877824;6115056;877841;6115056;14,9157;55,0383;Bodernevej 24;0;104;1;49411;49411
11;400;354;26; ;877830;6114732;877843;6114732;14,9153;55,0354;Bodernevej 26;0;105;1;49411;49411
11;400;354;30; ;877182;6114061;877207;6114065;14,9043;55,0298;Bodernevej 30;0;106;1;49411;49411
11;400;354;32; ;877374;6113803;877408;6113815;14,907;55,0274;Bodernevej 32;0;107;1;49411;49411
11;400;351;2; ;877377;6113400;877387;6113401;14,9065;55,0238;Boderne 2;0;108;1;49411;49411
11;400;351;8; ;877459;6113412;877461;6113403;14,9078;55,0238;Boderne 8;0;109;1;49411;49411
11;400;351;13; ;877459;6113497;877473;6113466;14,9079;55,0246;Boderne 13;0;110;1;49411;49411
11;400;351;47; ;877683;6113370;877723;6113394;14,9112;55,0233;Boderne 47;0;111;1;49411;49411
11;400;351;94; ;877939;6113499;877919;6113512;14,9154;55,0242;Boderne 94;0;112;1;49411;49411
11;400;351;101; ;878105;6113570;878101;6113588;14,9181;55,0248;Boderne 101;0;113;1;49411;49411
11;400;351;83; ;878029;6113401;878018;6113408;14,9167;55,0233;Boderne 83;0;114;1;49411;49411
12;400;558;10; ;878943;6120096;878932;6120103;14,9398;55,0824;Bygaden 10;0;0;1;52222;52446
12;400;558;12; ;879192;6120168;879173;6120183;14,9437;55,0829;Bygaden 12;0;1;1;52222;52446
12;400;558;14; ;879231;6120373;879132;6120427;14,9446;55,0847;Bygaden 14;0;2;1;52222;52446
12;400;3588;6; ;878989;6120454;879027;6120487;14,941;55,0856;Sigtebrovejen 6;0;3;1;52222;52446
12;400;3588;7; ;878662;6120920;878584;6120672;14,9365;55,09;Sigtebrovejen 7;0;4;1;52222;52446
12;400;3588;5; ;878573;6121029;878466;6120712;14,9352;55,0911;Sigtebrovejen 5;0;5;1;52222;52446
12;400;3588;3; ;878494;6120995;878402;6120733;14,934;55,0908;Sigtebrovejen 3;0;6;1;52222;52446
12;400;3588;4;A;878622;6120580;878617;6120661;14,9354;55,087;Sigtebrovejen 4A;0;7;1;52222;52446
12;400;3588;4;B;878540;6120463;878607;6120664;14,934;55,086;Sigtebrovejen 4B;0;8;1;52222;52446
12;400;558;20; ;879710;6120479;879656;6120508;14,9522;55,0853;Bygaden 20;0;9;1;52222;52446
12;400;558;8; ;878902;6120027;878888;6120034;14,939;55,0819;Bygaden 8;0;10;1;52222;52446
12;400;558;9; ;878653;6119607;878662;6119601;14,9346;55,0783;Bygaden 9;0;11;1;52222;52446
12;400;558;7; ;878521;6119461;878537;6119446;14,9323;55,0771;Bygaden 7;0;12;1;52222;52446
12;400;1212;2; ;878408;6119339;878417;6119329;14,9304;55,0761;Gl, Bygadevej 2;0;13;1;52222;52446
12;400;558;5; ;878354;6119130;878398;6119115;14,9293;55,0743;Bygaden 5;0;14;1;52222;52446
12;400;1212;4; ;878240;6119159;878267;6119137;14,9276;55,0746;Gl, Bygadevej 4;0;15;1;52222;52446
12;400;558;3; ;878308;6118872;878321;6118868;14,9282;55,072;Bygaden 3;0;16;1;52222;52446
12;400;2862;1; ;878668;6118891;878682;6118885;14,9339;55,0719;Nex¯vej 1;0;17;1;52222;52446
12;400;3843;2; ;878681;6118983;878675;6118989;14,9342;55,0727;Slumpevejen 2;0;18;1;52222;52446
12;400;3843;4; ;878725;6119134;878694;6119103;14,9351;55,074;Slumpevejen 4;0;19;1;52222;52446
12;400;2862;4; ;878563;6118792;878565;6118806;14,9321;55,0711;Nex¯vej 4;0;20;1;52222;52446
12;400;2862;8; ;878727;6118752;878731;6118774;14,9346;55,0706;Nex¯vej 8;0;21;1;52222;52446
12;400;2862;3; ;878739;6118801;878733;6118774;14,9349;55,071;Nex¯vej 3;0;22;1;52222;52446
12;400;2862;5; ;879015;6119038;878982;6119020;14,9395;55,0729;Nex¯vej 5;0;23;1;52222;52446
12;400;2862;12; ;879029;6118711;879028;6118759;14,9393;55,07;Nex¯vej 12;0;24;1;52222;52446
12;400;2862;7; ;879124;6118826;879124;6118760;14,9409;55,071;Nex¯vej 7;0;25;1;52222;52446
12;400;2862;14; ;879321;6118731;879322;6118760;14,9438;55,07;Nex¯vej 14;0;26;1;52222;52446
12;400;2361;2; ;879375;6118847;879363;6118846;14,9448;55,071;Lille MyregÂrdsvejen 2;0;27;1;52222;52446
12;400;2361;1; ;879341;6119098;879364;6119097;14,9446;55,0732;Lille MyregÂrdsvejen 1;0;28;1;52222;52446
12;400;2361;3; ;879315;6119336;879327;6119334;14,9445;55,0754;Lille MyregÂrdsvejen 3;0;29;1;52222;52446
12;400;2361;5; ;879163;6119419;879234;6119400;14,9423;55,0762;Lille MyregÂrdsvejen 5;0;30;1;52222;52446
12;400;2361;7; ;879546;6119838;879854;6119631;14,9488;55,0797;Lille MyregÂrdsvejen 7;0;31;1;52222;52446
12;400;2361;9; ;879965;6119743;879932;6119747;14,9552;55,0785;Lille MyregÂrdsvejen 9;0;32;1;52222;52446
12;400;2361;6; ;880237;6119806;880218;6119807;14,9595;55,0789;Lille MyregÂrdsvejen 6;0;33;1;52222;52446
12;400;2361;11; ;880222;6120106;880253;6120101;14,9597;55,0816;Lille MyregÂrdsvejen 11;0;34;1;52222;52446
12;400;2361;15; ;880308;6120329;880321;6120322;14,9613;55,0835;Lille MyregÂrdsvejen 15;0;35;1;52222;52446
12;400;2361;8; ;880760;6121538;880752;6121540;14,97;55,0939;Lille MyregÂrdsvejen 8;0;36;1;52222;52446
12;400;2361;21; ;880778;6121686;880804;6121676;14,9705;55,0953;Lille MyregÂrdsvejen 21;0;37;1;52222;52446
12;400;2361;23; ;880871;6122040;880929;6122018;14,9724;55,0984;Lille MyregÂrdsvejen 23;0;38;1;52222;52446
